Rank,Boxer,Score
1638,Akinori Watanabe,0.0001
1639,Nuri Seferi,0.0001
1640,Nikola Milacic,0.0001
1641,Christopher Lovejoy,0.0001
1642,Andrei Mazanik,0.0001
1643,Brandon Deslaurier,0.0001
1644,Simon Vallily,0.0001
1645,Danie Venter,0.0001
1646,Laszlo Hubert,0.0001
1647,Emre Altintas,0.0001
1648,David Diaz,0.0001
1649,Daniel Ponce De Leon,0.0001
1650,Jose Arias,0.0001
1651,Adailton De Jesus,0.0001
1652,Sammy Ventura,0.0001
1653,Erik Morales,0.0001
1654,Ola Afolabi,0.0001
1655,Mirko Larghetti,0.0001
1656,Martin Angel Martinez,0.0001
1657,Fabian Andres Maidana,0.0001
1658,Ryan Karl,0.0001
1659,Juan Jose Velasco,0.0001
1660,Richard Zamora,0.0001
1661,Jose Roman,0.0001
1662,Eudy Bernardo,0.0001
1663,Naim Nelson,0.0001
1664,Jorge Mata Cuellar,0.0001
1665,Gary Russell Jr,0.0001
1666,Pablo Cruz,0.0001
1667,Rigoberto Hermosillo,0.0001
1668,Shota Hayashi,0.0001
1669,Daniel Diaz,0.0001
1670,Issa Nampepeche,0.0001
1671,Ramiro Robles,0.0001
1672,Jon Jon Jet,0.0001
1673,Nattapong Jankaew,0.0001
1674,Jose Estrella,0.0001
1675,Hiroaki Teshigawara,0.0001
1676,Roberto Castaneda,0.0001
1677,Shohei Omori,0.0001
1678,Jecker Buhawe,0.0001
1679,Hayato Kimura,0.0001
1680,Toshimasa Ouchi,0.0001
1681,Tsuyoshi Sato,0.0001
1682,Rikito Shiba,0.0001
1683,Ryuto Oho,0.0001
1684,Kai Ishizawa,0.0001
1685,Wilfredo Mendez,0.0001
1686,Hizuki Saso,0.0001
1687,Evgeny Chuprakov,0.0001
1688,Vergil Puton,0.0001
1689,Glenn Enterina,0.0001
1690,Lorenzo Villanueva,0.0001
1691,Takuya Watanabe,0.0001
1692,Immanuwel Aleem,0.0001
1693,Jonathan Batista,0.0001
1694,Scott Sigmon,0.0001
1695,Brian Vera,0.0001
1696,Josue Obando,0.0001
1697,Uriel Perez,0.0001
1698,Alex Saucedo,0.0001
1699,Courtney Jackson,0.0001
1700,Cristobal Cruz,0.0001
1701,Ty Barnett,0.0001
1702,Wilfrido Buelvas,0.0001
1703,Edwing Davila,0.0001
1704,Emilio Sanchez,0.0001
1705,Sergio Puente,0.0001
1706,Alejandro Palmero,0.0001
1707,Mark Anthony Geraldo,0.0001
1708,David Quijano,0.0001
1709,Jairo Hernandez,0.0001
1710,Siyakholwa Kuse,0.0001
1711,Luis Angel Castillo,0.0001
1712,Michael Camelion,0.0001
1713,Ramel Antaran,0.0001
1714,Toto Landero,0.0001
1715,Jayson Francisco,0.0001
1716,Eli Frankham,0.0001
1717,Ignacio Esparza,0.0001
1718,Sergey Kuzmin,0.0001
1719,Fabio Maldonado,0.0001
1720,Phil Williams,0.0001
1721,Jason Douglas,0.0001
1722,Mike Bissett,0.0001
1723,Deon Elam,0.0001
1724,Cedric Vitu,0.0001
1725,Anderson Prestot,0.0001
1726,John Vera,0.0001
1727,Ivan Montero,0.0001
1728,Javier Francisco Maciel,0.0001
1729,Alan Herrera,0.0001
1730,Carlos Cardenas,0.0001
1731,Edixon Perez,0.0001
1732,Jeremy Triana,0.0001
1733,Diego Alberto Ruiz,0.0001
1734,Maxwell Awuku,0.0001
1735,Chonlatarn Piriyapinyo,0.0001
1736,George Jupp,0.0001
1737,Rolando Giono,0.0001
1738,Josue Bendana,0.0001
1739,Daniel Geale,0.0001
1740,Sergio Martinez,0.0001
1741,Antonio Margarito,0.0001
1742,Zab Judah,0.0001
1743,Ricardo Torres,0.0001
1744,Muhammadqodir Abdullaev,0.0001
1745,Clifford Etienne,0.0001
1746,Brian Nielsen,0.0001
1747,Elio Rojas,0.0001
1748,Sergio Rios Jimenez,0.0001
1749,Christian Olivo,0.0001
1750,Rudy Garcia,0.0001
1751,Akira Yaegashi,0.0001
1752,Masayuki Kuroda,0.0001
1753,Masahiro Sakamoto,0.0001
1754,Genisis Libranza,0.0001
1755,Renz Rosia,0.0001
1756,Odilon Zaleta,0.0001
1757,Jether Oliva,0.0001
1758,Ricardo Adolfo Nunez,0.0001
1759,Andrea Sarritzu,0.0001
1760,Robert Barrera,0.0001
1761,Conrado Tanamor,0.0001
1762,Jose Luis Calvo,0.0001
1763,Ivan Trejos,0.0001
1764,Kem Ljungquist,0.0001
1765,Mike Balogun,0.0001
1766,Carlouse Welch,0.0001
1767,Michael Wallisch,0.0001
1768,Jordan Shimmell,0.0001
1769,Rodney Moore,0.0001
1770,Felix Cora Jr,0.0001
1771,Terrance Smith,0.0001
1772,Luis Gerardo Castillo,0.0001
1773,Kevin Gonzalez,0.0001
1774,Ronny Rios,0.0001
1775,Jose Velasquez,0.0001
1776,Carlos Carlson,0.0001
1777,Isaac Zarate,0.0001
1778,Ramon Contreras,0.0001
1779,Alan Picasso,0.0001
1780,Ramon Cardenas,0.0001
1781,Ye Joon Kim,0.0001
1782,Aran Dipaen,0.0001
1783,Michael Dasmarinas,0.0001
1784,Yoan Boyeaux,0.0001
1785,Antonio Nieves,0.0001
1786,Ricardo Rodriguez,0.0001
1787,Karoon Jarupianlerd,0.0001
1788,Warlito Parrenas,0.0001
1789,Omar Andres Narvaez,0.0001
1790,Wittawas Basapean,0.0001
1791,Adrian Hernandez,0.0001
1792,Tomas Man,0.0001
1793,Alejandro Emilio Valori,0.0001
1794,Shawn Corbin,0.0001
1795,Miguel Marriaga,0.0001
1796,Vic Darchinyan,0.0001
1797,Alberto Garza,0.0001
1798,Lodumo Lamati,0.0001
1799,Jesus Ramirez Rubio,0.0001
1800,Nathanael Kakololo,0.0001
1801,Andres Campos,0.0001
1802,Reymart Gaballo,0.0001
1803,Stephon Young,0.0001
1804,Zsolt Bedak,0.0001
1805,Anthony Settoul,0.0001
1806,William Prado,0.0001
1807,Luis Melendez,0.0001
1808,Alejandro Hernandez,0.0001
1809,Iran Diaz,0.0001
1810,Abraham Nova,0.0001
1811,Eduardo Hernandez,0.0001
1812,Muhammadkhuja Yaqubov,0.0001
1813,Anthony Hollaway,0.0001
1814,Isaac Rodrigues,0.0001
1815,Ricards Bolotniks,0.0001
1816,Doudou Ngumbu,0.0001
1817,Mehdi Amar,0.0001
1818,Craig Baker,0.0001
1819,Mike Snider,0.0001
1820,Cleiton Conceicao,0.0001
1821,Chazz Witherspoon,0.0001
1822,Pedro Rodriguez,0.0001
1823,Johnny Muller,0.0001
1824,Andrey Knyazev,0.0001
1825,Daniel Bruwer,0.0001
1826,Terdsak Kokietgym,0.0001
1827,Jayson Vayson,0.0001
1828,Edwin Cano,0.0001
1829,Gerardo Zapata,0.0001
1830,Reyneris Gutierrez,0.0001
1831,Garen Diagan,0.0001
1832,Pedro Villegas,0.0001
1833,Francisco Bonilla Zambrano,0.0001
1834,Kevin John Cruz Jusino,0.0001
1835,Steve Forbes,0.0001
1836,Ricardo Mayorga,0.0001
1837,Ike Quartey,0.0001
1838,Hector Camacho,0.0001
1839,Pernell Whitaker,0.0001
1840,Julio Cesar Chavez,0.0001
1841,Jorge Paez,0.0001
1842,Andranik Grigoryan,0.0001
1843,Adrian Morel Solis,0.0001
1844,Juan Carlos Pena,0.0001
1845,Estevin Herrera,0.0001
1846,Williams Andres Herrera,0.0001
1847,Danny Ball,0.0001
1848,Norihito Tanaka,0.0001
1849,Danai Ngiabphukhiaw,0.0001
1850,Wichet Sengprakhon,0.0001
1851,Hector Villa,0.0001
1852,Mehrdad Kalvandi,0.0001
1853,Jerry Tomogdan,0.0001
1854,Edisson Saltarin,0.0001
1855,Davi Eliasquevici,0.0001
1856,Willibaldo Garcia,0.0001
1857,Hector Rolando Gusman,0.0001
1858,Gustavo Molina,0.0001
1859,Antonio Moscatiello,0.0001
1860,Ruben Montoya,0.0001
1861,Christian Balunan,0.0001
1862,Samuel Salva,0.0001
1863,Jeffrey Galero,0.0001
1864,Lukas Konecny,0.0001
1865,Enathi Stelle,0.0001
1866,Jackson Chauke,0.0001
1867,Lazarus Namalambo,0.0001
1868,Jetro Pabustan,0.0001
1869,Ryo Akaho,0.0001
1870,Nouldy Manakane,0.0001
1871,Petchchumphol Sor Visetkit,0.0001
1872,Mickey Ellison,0.0001
1873,Silverio Ortiz,0.0001
1874,Lanardo Tyner,0.0001
1875,Azael Cosio,0.0001
1876,Ramses Agaton,0.0001
1877,Sergio Chirino Sanchez,0.0001
1878,Ally Mwerangi,0.0001
1879,Rafael Rosas Ramirez,0.0001
1880,Orlando Garcia Guerrero,0.0001
1881,Gerardo Valenzuela Munoz,0.0001
1882,Omar Juarez,0.0001
1883,Al Rivera,0.0001
1884,Angino Perez,0.0001
1885,Ruben Garcia,0.0001
1886,Kohei Oba,0.0001
1887,Jessy Cruz,0.0001
1888,Miguel Robles,0.0001
1889,Jose Luis Araiza,0.0001
1890,Thomas Mattice,0.0001
1891,Orlando Gonzalez Ruiz,0.0001
1892,Sakaria Lukas,0.0001
1893,Richard Medina,0.0001
1894,Felix Caraballo,0.0001
1895,Reece Bellotti,0.0001
1896,Andy Cruz,0.0001
1897,Jesus Antonio Perez Campos,0.0001
1898,Diego Torres,0.0001
1899,Humberto Galindo,0.0001
1900,Miguel Contreras,0.0001
1901,Denilson Jair Valtierra,0.0001
1902,Jeremy Hill,0.0001
1903,Danielito Zorrilla,0.0001
1904,Juan Heraldez,0.0001
1905,Joel Diaz Jr,0.0001
1906,Luis Eduardo Florez,0.0001
1907,Franklin Manzanilla,0.0001
1908,Alexis Boureima Kabore,0.0001
1909,Lucian Gonzalez,0.0001
1910,Edward Mansito,0.0001
1911,Jackson Marinez,0.0001
1912,Alejandro Luna,0.0001
1913,Hedi Slimani,0.0001
1914,Anzor Gamgebeli,0.0001
1915,Kakha Avetisiani,0.0001
1916,Bahodir Mamadjonov,0.0001
1917,Thompson Mokwana,0.0001
1918,Mikheil Avakyan,0.0001
1919,Prince Ofotsu,0.0001
1920,John Bauza,0.0001
1921,Angel Sarinana Rodriguez,0.0001
1922,Malik Hawkins,0.0001
1923,Nick DeLomba,0.0001
1924,Emiliano Dominguez Rodriguez,0.0001
1925,Scott Cardle,0.0001
1926,Josh King,0.0001
1927,Alexandre Lepelley,0.0001
1928,Juan Lazcano,0.0001
1929,Kostya Tszyu,0.0001
1930,Vitalii Kopylenko,0.0001
1931,Khasan Baysangurov,0.0001
1932,Alexis Hloros,0.0001
1933,Chris Fitzpatrick,0.0001
1934,Delray Raines,0.0001
1935,Decarlo Perez,0.0001
1936,Louis Rose,0.0001
1937,Gerald Thomas,0.0001
1938,Hevinson Herrera,0.0001
1939,Adam Mate,0.0001
1940,Emmanuel Danso,0.0001
1941,Abdallah Paziwapazi,0.0001
1942,Noe Gonzalez Alcoba,0.0001
1943,Cristian Cruz Chacon,0.0001
1944,Brandon Valdes,0.0001
1945,Maickol Lopez Villagrana,0.0001
1946,Alexei Collado,0.0001
1947,Ruben Cervera,0.0001
1948,Miguel Carrizoza,0.0001
1949,Jose Santos Gonzalez,0.0001
1950,Jesus Alvarez Rodriguez,0.0001
1951,Jose Luis Castillo,0.0001
1952,Mike Alvarado,0.0001
1953,Andrej Pesic,0.0001
1954,Tony Yoka,0.0001
1955,Zhaoxin Zhang,0.0001
1956,Imre Szello,0.0001
1957,Cesar David Crenz,0.0001
1958,Demetrius Banks,0.0001
1959,Soso Abuladze,0.0001
1960,Jelbirt Gomera,0.0001
1961,Joseafat Reyes,0.0001
1962,Ryan Farrag,0.0001
1963,Jason Booth,0.0001
1964,Csaba Kovacs,0.0001
1965,Emmanuel Tagoe,0.0001
1966,Francisco Fonseca,0.0001
1967,Romero Duno,0.0001
1968,Jose Lopez,0.0001
1969,Braulio Rodriguez,0.0001
1970,Jayson Velez,0.0001
1971,Noe Martinez Raygoza,0.0001
1972,Cesar Alan Valenzuela,0.0001
1973,Ernesto Saulong,0.0001
1974,Glenn Medura,0.0001
1975,Aekkawee Kaewmanee,0.0001
1976,Marlon Arcilla,0.0001
1977,Bryan Mercado Vazquez,0.0001
1978,Anuchai Donsua,0.0001
1979,Johan Perez,0.0001
1980,Jorge Silva,0.0001
1981,Saul Corral,0.0001
1982,Gianluca Ceglia,0.0001
1983,Lewis Sylvester,0.0001
1984,Carlos Perez,0.0001
1985,Karthik Sathish Kumar,0.0001
1986,Calvin McCord,0.0001
1987,Vincenzo Finiello,0.0001
1988,Oleg Yefimovych,0.0001
1989,Stephane Jamoye,0.0001
1990,Tshifhiwa Munyai,0.0001
1991,Chordale Booker,0.0001
1992,Carlos Ocampo,0.0001
1993,Sergio Garcia,0.0001
1994,Habib Ahmed,0.0001
1995,Daniel Lewis,0.0001
1996,Hector Manuel Zepeda,0.0001
1997,Donnie Marshall,0.0001
1998,Thananchai Charunphak,0.0001
1999,Takuya Kogawa,0.0001
2000,Seiya Fujikita,0.0001
2001,Weerawat Noolae,0.0001
2002,Kazuki Anaguchi,0.0001
2003,Riku Masuda,0.0001
2004,Tervel Pulev,0.0001
2005,Igor Mikhalkin,0.0001
2006,Vyacheslav Shabranskyy,0.0001
2007,Jayar Inson,0.0001
2008,Akihiro Kondo,0.0001
2009,Leonardo Zappavigna,0.0001
2010,Levan Ghvamichava,0.0001
2011,Kendal Mena,0.0001
2012,Cosme Rivera,0.0001
2013,Vaughn Alexander,0.0001
2014,Tureano Johnson,0.0001
2015,Mike Guy,0.0001
2016,Jessie Nicklow,0.0001
2017,Elvin Ayala,0.0001
2018,Alan Campa,0.0001
2019,Josh Padley,0.0001
2020,Artem Harutyunyan,0.0001
2021,Jessie Cris Rosales,0.0001
2022,Aelio Mesquita,0.0001
2023,Roxberg Patrick Riley,0.0001
2024,Juan Tapia,0.0001
2025,Emilio Ezequiel Zarate,0.0001
2026,Michael Marrone,0.0001
2027,Zoltan Petranyi,0.0001
2028,Richard Carmack,0.0001
2029,Cory Phelps,0.0001
2030,Sebastian Formella,0.0001
2031,Diego Ricardo Santillan,0.0001
2032,Toshiyuki Igarashi,0.0001
2033,Wisitsak Saiwaew,0.0001
2034,Thiraphong Phaepho,0.0001
2035,Yamato Uchinono,0.0001
2036,Jairo Noriega,0.0001
2037,Hiroshige Osawa,0.0001
2038,Nehomar Cermeno,0.0001
2039,Jin Wook Lim,0.0001
2040,Benjie Suganob,0.0001
2041,Lloyd Jardeliza,0.0001
2042,Sarawut Sujarit,0.0001
2043,Tsuyoshi Tameda,0.0001
2044,Rodolfo Puente,0.0001
2045,Chris John,0.0001
2046,Regie Suganob,0.0001
2047,Hector Gabriel Flores,0.0001
2048,Christian Araneta,0.0001
2049,Ivan Soriano,0.0001
2050,Siyabonga Siyo,0.0001
2051,Adam Yahaya,0.0001
2052,Guangheng Luan,0.0001
2053,Pipat Chaiporn,0.0001
2054,Kwanthai Sithmorseng,0.0001
2055,Jomar Fajardo,0.0001
2056,Young Gil Bae,0.0001
2057,Daetcharit Sitlekpet,0.0001
2058,Ichal Tobida,0.0001
2059,Arega Yunian,0.0001
2060,Frans Damur Palue,0.0001
2061,Hendrik Barongsay,0.0001
2062,Isaac Avelar,0.0001
2063,Paulus Ambunda,0.0001
2064,Jesus Ahumada,0.0001
2065,Frank Mir,0.0001
2066,Natu Visinia,0.0001
2067,Amir Mansour,0.0001
2068,Elvis Guillen,0.0001
2069,Jayson Mama,0.0001
2070,Marcel Braithwaite,0.0001
2071,Hiram Gallardo,0.0001
2072,Junior Granados,0.0001
2073,Cristian Narvaez,0.0001
2074,Patrik Bartos,0.0001
2075,Ross Murray,0.0001
2076,Bryl Bayogos,0.0001
2077,Japhethlee Llamido,0.0001
2078,Ryohei Takahashi,0.0001
2079,Mike Oliver,0.0001
2080,Espinos Sabu,0.0001
2081,Ernesto Guerrero,0.0001
2082,Jimmy Borbon,0.0001
2083,Edgar Puerta,0.0001
2084,Dante Jardon,0.0001
2085,Oliver Flores,0.0001
2086,Jomthong Chuwatana,0.0001
2087,Israel Hector Enrique Perez,0.0001
2088,Daiki Kaneko,0.0001
2089,Gakuya Furuhashi,0.0001
2090,Shingo Wake,0.0001
2091,Keita Kurihara,0.0001
2092,Waldo Sabu,0.0001
2093,Kentaro Masuda,0.0001
2094,Hiroyuki Kudaka,0.0001
2095,Victor Santillan,0.0001
2096,Gerwin Asilo,0.0001
2097,Luis Robles Pacheco,0.0001
2098,Pedro Campa,0.0001
2099,Masayoshi Nakatani,0.0001
2100,Edis Tatli,0.0001
2101,Diego Magdaleno,0.0001
2102,William Silva,0.0001
2103,Vitor Jones Freitas,0.0001
2104,Josh Ross,0.0001
2105,Michael Ansah,0.0001
2106,Jonas Segu,0.0001
2107,Orlando Cruz,0.0001
2108,Mzonke Fana,0.0001
2109,Stephen Ormond,0.0001
2110,Guillaume Frenois,0.0001
2111,James Tennyson,0.0001
2112,Terrel Williams,0.0001
2113,Jesus Gurrola,0.0001
2114,Karim Mayfield,0.0001
2115,Hector Velazquez,0.0001
2116,Anthony Velazquez,0.0001
2117,Takeshi Inoue,0.0001
2118,Bowyn Morgan,0.0001
2119,Jack Brubaker,0.0001
2120,Dwight Ritchie,0.0001
2121,Joel Camilleri,0.0001
2122,Denton Vassell,0.0001
2123,Marcos Jesus Cornejo,0.0001
2124,Stevie Ongen Ferdinandus,0.0001
2125,Larry Siwu,0.0001
2126,Fred Kassi,0.0001
2127,Abigail Medina,0.0001
2128,Ivica Bacurin,0.0001
2129,Edward Ulloa Diaz,0.0001
2130,George Sosa,0.0001
2131,Francois Russell,0.0001
2132,Sandy Antonio Soto,0.0001
2133,Isaac Ekpo,0.0001
2134,Ruben Eduardo Acosta,0.0001
2135,Nikola Sjekloca,0.0001
2136,Stjepan Bozic,0.0001
2137,Baker Barakat,0.0001
2138,Tom Schwarz,0.0001
2139,Francesco Pianeta,0.0001
2140,Hans Joerg Blasko,0.0001
2141,Gamalier Rodriguez,0.0001
2142,Todd Manuel,0.0001
2143,Gilberto Sanchez Leon,0.0001
2144,Mohamed Mimoune,0.0001
2145,Jake Giuriceo,0.0001
2146,Selcuk Aydin,0.0001
2147,Behzod Nabiev,0.0001
2148,Esquiva Falcao,0.0001
2149,Vincenzo Bevilacqua,0.0001
2150,Dario Socci,0.0001
2151,Billi Facundo Godoy,0.0001
2152,Khalil El Harraz,0.0001
2153,Jeyson Minda,0.0001
2154,Oscar Riojas,0.0001
2155,DeAndre Ware,0.0001
2156,Gasan Gasanov,0.0001
2157,Sergey Khomitsky,0.0001
2158,Konstantin Piternov,0.0001
2159,Simpiwe Konkco,0.0001
2160,Tatsuya Fukuhara,0.0001
2161,Mektison Marganti,0.0001
2162,Leroy Estrada,0.0001
2163,Omari Kimweri,0.0001
2164,Edo Anggoro,0.0001
2165,Go Odaira,0.0001
2166,Ardi Buyung,0.0001
2167,Sean Hemphill,0.0001
2168,Evgeny Shvedenko,0.0001
2169,Bryant Jennings,0.0001
2170,Tony Thompson,0.0001
2171,Jean Marc Mormeck,0.0001
2172,Samuel Peter,0.0001
2173,Eddie Chambers,0.0001
2174,Jorge Garcia Perez,0.0001
2175,Slawa Spomer,0.0001
2176,Damian Sosa,0.0001
2177,Roberto Valenzuela Jr,0.0001
2178,Ronald Cruz,0.0001
2179,Elias Espadas,0.0001
2180,Quincy LaVallais,0.0001
2181,Alessio Mastronunzio,0.0001
2182,Dan Karpency,0.0001
2183,Jose Luis Sanchez,0.0001
2184,Nelson Gulpe,0.0001
2185,Oscar Godoy,0.0001
2186,Yuttapong Tongdee,0.0001
2187,Bruno Tarimo,0.0001
2188,Pete Apolinar,0.0001
2189,Cris Ganoza,0.0001
2190,Tsubasa Koura,0.0001
2191,Ryu Horikawa,0.0001
2192,Jonathan Guzman,0.0001
2193,JP Macadumpis,0.0001
2194,Atikun Salaoklang,0.0001
2195,Taiki Minamoto,0.0001
2196,Jesse Bryan,0.0001
2197,Fulgencio Zuniga,0.0001
2198,Edison Miranda,0.0001
2199,Eric Fields,0.0001
2200,Hylon Williams Jr,0.0001
2201,Joel Montes de Oca,0.0001
2202,Michael Farenas,0.0001
2203,Jorge Solis,0.0001
2204,Liam Dillon,0.0001
2205,Jordan Gill,0.0001
2206,Costin Ion,0.0001
2207,Eric Donovan,0.0001
2208,Jordan McCorry,0.0001
2209,Roberto Lerio,0.0001
2210,Gagi Edisherashvili,0.0001
2211,Mikhail Aloyan,0.0001
2212,Siboniso Gonya,0.0001
2213,Victor Ruiz,0.0001
2214,Diuhl Olguin,0.0001
