rank,boxer,score
1730,Cesar Lopez,0.0
1731,Victor Martinez,0.0
1732,Miguel Ortiz,0.0
1733,Al Gardeno,0.0
1734,Shannon Landberg,0.0
1735,John Long,0.0
1736,Nate Miller,0.0
1737,Jay Snyder,0.0
1738,Ed Dalton,0.0
1739,Karl Willis,0.0
1740,Earl Butler,0.0
1741,Lenny LaPaglia,0.0
1742,Freddie Delgado,0.0
1743,Dan Ward,0.0
1744,Andrew Maynard,0.0
1745,Ken Atkins,0.0
1746,Kemper Morton,0.0
1747,Michael Olajide,0.0
1748,James Kinchen,0.0
1749,Dennis Andries,0.0
1750,Doug DeWitt,0.0
1751,Mark Medal,0.0
1752,James Shuler,0.0
1753,Fred Hutchings,0.0
1754,Murray Sutherland,0.0
1755,Jeff McCracken,0.0
1756,Ernie Singletary,0.0
1757,Pablo Baez,0.0
1758,Luis Primera,0.0
1759,Eddie Gazo,0.0
1760,Santiago Valdez,0.0
1761,Angel Espada,0.0
1762,Jim Richards,0.0
1763,Saensak Muangsurin,0.0
1764,Jose Figueroa,0.0
1765,Inocencio De la Rosa,0.0
1766,Bruce Curry,0.0
1767,Alfonso Hayman,0.0
1768,Segundo Murillo,0.0
1769,Sammy Ruckard,0.0
1770,Clyde Gray,0.0
1771,Rudy Barro,0.0
1772,Pedro Rojas,0.0
1773,Eddie Marcelle,0.0
1774,Raul Aguirre,0.0
1775,Jimmy Rothwell,0.0
1776,Tyrone Phelps,0.0
1777,Ray Fields,0.0
1778,Billy Goodwin,0.0
1779,Robert Adams,0.0
1780,Anthony House,0.0
1781,Willie Wren,0.0
1782,Jerry Strickland,0.0
1783,Jerome Hill,0.0
1784,Eric Esch,0.0
1785,Mike Weaver,0.0
1786,James Smith,0.0
1787,Maurice Harris,0.0
1788,Anthony Willis,0.0
1789,Quinn Navarre,0.0
1790,Curtis Sheppard,0.0
1791,Ed Donaldson,0.0
1792,Jesse Ferguson,0.0
1793,Garing Lane,0.0
1794,Paul Poirier,0.0
1795,Ken Lakusta,0.0
1796,Rocky Pepeli,0.0
1797,Everett Martin,0.0
1798,Jamie Howe,0.0
1799,Art Card,0.0
1800,Michael Greer,0.0
1801,Eddie Gonzales,0.0
1802,Carl Williams,0.0
1803,David Bey,0.0
1804,Marvis Frazier,0.0
1805,Scott Frank,0.0
1806,Tim Witherspoon,0.0
1807,Lucien Rodriguez,0.0
1808,Renaldo Snipes,0.0
1809,Leroy Jones,0.0
1810,Lorenzo Zanon,0.0
1811,Ibar Arrington,0.0
1812,Horace Robinson,0.0
1813,Tom Prater,0.0
1814,Roy Williams,0.0
1815,Fred Askew,0.0
1816,Joe Gholston,0.0
1817,Billy Joiner,0.0
1818,Leon Shaw,0.0
1819,Rodney Bobick,0.0
1820,Charlie James,0.0
1821,Obie English,0.0
1822,Ernie Smith,0.0
1823,Robert Yarborough,0.0
1824,Oliver Wright,0.0
1825,Charley Green,0.0
1826,Joe Hathaway,0.0
1827,Bob Mashburn,0.0
1828,Howard Darlington,0.0
1829,Kevin Isaac,0.0
1830,Jerry Judge,0.0
1831,Bob Bozic,0.0
1832,Don Branch,0.0
1833,Curtis Whitner,0.0
1834,Art Savage,0.0
1835,Rodell Dupree,0.0
1836,Crawford Grimsley,0.0
1837,Axel Schulz,0.0
1838,Pierre Coetzer,0.0
1839,Jimmy K Ellis,0.0
1840,Terry Anderson,0.0
1841,Mike Jameson,0.0
1842,J B Williamson,0.0
1843,Manoel De Almeida,0.0
1844,Mark Young,0.0
1845,David Jaco,0.0
1846,Tony Fulilangi,0.0
1847,Bobby Hitz,0.0
1848,Frank Lux,0.0
1849,Guido Trane,0.0
1850,Tom Trimm,0.0
1851,Bobby Crabtree,0.0
1852,Charles Hostetter,0.0
1853,Steve Zouski,0.0
1854,Pedro Agosto,0.0
1855,Jose Roman,0.0
1856,Terry Sorrell,0.0
1857,Ted Gullick,0.0
1858,Clarence Boone,0.0
1859,Joe Murphy Goodwin,0.0
1860,Luis Faustino Pires,0.0
1861,Ollie Wilson,0.0
1862,Leroy Caldwell,0.0
1863,Vic Scott,0.0
1864,Stamford Harris,0.0
1865,Mel Turnbow,0.0
1866,Boone Kirkman,0.0
1867,Lou Bailey,0.0
1868,Roger Russell,0.0
1869,George Johnson,0.0
1870,Aaron Eastling,0.0
1871,James J Woody,0.0
1872,Rufus Brassell,0.0
1873,Jack OHalloran,0.0
1874,Charley Polite,0.0
1875,Gary Hobo Wiler,0.0
1876,Levi Forte,0.0
1877,Bob Hazelton,0.0
1878,Max Martinez,0.0
1879,Leo Peterson,0.0
1880,Roberto Davila,0.0
1881,Vernon Clay,0.0
1882,Roy Wallace,0.0
1883,Johnny Carroll,0.0
1884,Sylvester Dullaire,0.0
1885,Donald Walheim,0.0
1886,Andy Kendall,0.0
1887,Frank DePaula,0.0
1888,Roger Rouse,0.0
1889,Abraham Tomica,0.0
1890,Peter Mueller,0.0
1891,Juan Carlos Rivero,0.0
1892,Henry Hank,0.0
1893,William Pickett,0.0
1894,Hank Casey,0.0
1895,Gene Armstrong,0.0
1896,Victor Zalazar,0.0
1897,Yolande Pompey,0.0
1898,Billy Ellaway,0.0
1899,Johnny Read,0.0
1900,Jean Ruellet,0.0
1901,Paddy Delargy,0.0
1902,Jean Claude Poisson,0.0
1903,Phil Edwards,0.0
1904,Marius Dori,0.0
1905,Terry Downes,0.0
1906,Wally Scott,0.0
1907,Dennis Rowley,0.0
1908,Bolaji Johnson,0.0
1909,John Ama,0.0
1910,Raheem Fagbemi,0.0
1911,Koko Kid,0.0
1912,Peter Okptra,0.0
1913,Super Human Power,0.0
1914,Mighty Joe,0.0
1915,Robert Nwanne,0.0
1916,Simon Eme,0.0
1917,Blackie Power,0.0
1918,Lion Ring,0.0
1919,Easy Dynamite,0.0
1920,Ron Stander,0.0
1921,Dave Zyglewicz,0.0
1922,Manuel Ramos,0.0
1923,Marion Connor,0.0
1924,Tony Doyle,0.0
1925,Jefferson Davis,0.0
1926,Eddie Machen,0.0
1927,Al Jones,0.0
1928,Chuck Leslie,0.0
1929,Don Smith,0.0
1930,Dick Wipperman,0.0
1931,Abe Davis,0.0
1932,Ray Staples,0.0
1933,Mike Bruce,0.0
1934,Woody Goss,0.0
1935,Karo Murat,0.0
1936,Enrique Ornelas,0.0
1937,Kelly Pavlik,0.0
1938,Morrade Hakkar,0.0
1939,Carl Daniels,0.0
1940,Keith Holmes,0.0
1941,Antwun Echols,0.0
1942,Simon Brown,0.0
1943,Andrew Council,0.0
1944,John David Jackson,0.0
1945,William Bo James,0.0
1946,Joe Lipsey,0.0
1947,Steve Frank,0.0
1948,Lupe Aquino,0.0
1949,Melvin Wynn,0.0
1950,Wendall Hall,0.0
1951,Roy Ritchie,0.0
1952,Gilbert Baptist,0.0
1953,Wayne Powell,0.0
1954,Eric Rhinehart,0.0
1955,James Stokes,0.0
1956,Anibal Miranda,0.0
1957,Randy Smith,0.0
1958,Dennis Milton,0.0
1959,Willie Kemp,0.0
1960,Ralph Moncrief,0.0
1961,Danny Mitchell,0.0
1962,Pedro Marquez,0.0
1963,Steve Langley,0.0
1964,Richard Quiles,0.0
1965,Mike Sapp,0.0
1966,Darren Oliver,0.0
1967,Khalif Shabazz,0.0
1968,Jouvin Mercado,0.0
1969,Eddie Tyler,0.0
1970,Keith Gray,0.0
1971,Greg Paige,0.0
1972,Sergio Reyes,0.0
1973,Carlos Serrano,0.0
1974,Adrian Zapanta,0.0
1975,Isaac Vega,0.0
1976,Ricky Gutierrez,0.0
1977,Pajet Lupikanet,0.0
1978,Zensuke Utagawa,0.0
1979,Francisco Durango,0.0
1980,Walter Seeley,0.0
1981,Jesus Pimentel,0.0
1982,Kazuyoshi Kanazawa,0.0
1983,Efren Torres,0.0
1984,Vicente Blanco,0.0
1985,Tsuguo Mineyama,0.0
1986,Chung Park,0.0
1987,Memo Rodriguez,0.0
1988,Jose Arranz,0.0
1989,Shuji Chiyoda,0.0
1990,Romy Guelas,0.0
1991,Alan Rudkin,0.0
1992,Shigeyoshi Oki,0.0
1993,Lionel Rose,0.0
1994,Nene Jun,0.0
1995,Takao Sakurai,0.0
1996,Frank Adame,0.0
1997,Ernie Cruz,0.0
1998,Carlos Zayas,0.0
1999,Wally Brooks,0.0
2000,Antoine Porcel,0.0
2001,Tiny Palacio,0.0
2002,Gary Garber,0.0
2003,Enrique Yepes,0.0
2004,King Gavilan,0.0
2005,Manuel Arnal,0.0
2006,Salvatore Burruni,0.0
2007,Pornchai Poprai-ngam,0.0
2008,Felipe Gonzalez,0.0
2009,Chamaco Castillo,0.0
2010,Ushiwakamaru Harada,0.0
2011,Gustavo Sosa,0.0
2012,Grillito Aguilar,0.0
2013,Julio Guerrero,0.0
2014,Antonio Leal,0.0
2015,Daniel Gutierrez,0.0
2016,Rafael Martinez,0.0
2017,Rafael Macias,0.0
2018,Ernesto Aguilar,0.0
2019,Ramiro Garcia,0.0
2020,Oscar Rivas,0.0
2021,Gerardo Lujano,0.0
2022,German Guzman,0.0
2023,Alfonso Jose Cazares,0.0
2024,Emeterio Campos,0.0
2025,Juan Molina,0.0
2026,Gallito Camacho,0.0
2027,Eduardo Alvarado,0.0
2028,Reynaldo De La Cerda,0.0
2029,Pablo Martinez,0.0
2030,Mateo Jaimes,0.0
2031,Jorge Gomez,0.0
2032,Nemesio Zenil,0.0
2033,Antonio Gallegos,0.0
2034,Torito Silva,0.0
2035,Jeronimo Cisneros,0.0
2036,Freddie Garcia,0.0
2037,Isidro Sotelo,0.0
2038,Serhiy Fedchenko,0.0
2039,Likar Ramos Concha,0.0
2040,Michael Katsidis,0.0
2041,Juan Diaz,0.0
2042,Joel Casamayor,0.0
2043,Rocky Juarez,0.0
2044,Jimrex Jaca,0.0
2045,Terdsak Kokietgym,0.0
2046,Victor Polo,0.0
2047,Derrick Gainer,0.0
2048,Marcos Licona,0.0
2049,Manuel Medina,0.0
2050,Hector Javier Marquez,0.0
2051,Robbie Peden,0.0
2052,Johnny Walker,0.0
2053,Julio Gamboa,0.0
2054,Baby Lorona Jr,0.0
2055,Sean Fletcher,0.0
2056,Daniel Jimenez,0.0
2057,Roque Cassiani,0.0
2058,Remigio Molina,0.0
2059,Wilfredo Vargas,0.0
2060,Jose de Jesus Garcia,0.0
2061,Francisco Arreola,0.0
2062,Enrique Jupiter,0.0
2063,Juan Gerardo Cabrera,0.0
2064,Luis Samudio,0.0
2065,Alfred Kotey,0.0
2066,Vincent Howard,0.0
2067,Catalino Becerra,0.0
2068,Cedric Mingo,0.0
2069,Rodrigo Valenzuela,0.0
2070,Darryl Pinckney,0.0
2071,Freddy Cruz,0.0
2072,Julio Gervacio,0.0
2073,Hector Ulises Chong,0.0
2074,Julian Wheeler,0.0
2075,Miguel Rodriguez,0.0
2076,Julio Cesar Portillo,0.0
2077,Julio Sanchez Leon,0.0
2078,Martin Ochoa,0.0
2079,Jose Luis Montes,0.0
2080,Israel Flores,0.0
2081,Gregorio Silva,0.0
2082,Roman Poblano,0.0
2083,Isaac Cortes,0.0
2084,Javier Quiroz,0.0
2085,Steffen Tangstad,0.0
2086,Jim MacDonald,0.0
2087,David Sears,0.0
2088,Eddie Davis,0.0
2089,Oscar Rivadeneyra,0.0
2090,Johnny Davis,0.0
2091,Jerry Celestine,0.0
2092,Vonzell Johnson,0.0
2093,Eddie Mustafa Muhammad,0.0
2094,Marvin Johnson,0.0
2095,Willie Taylor,0.0
2096,Yaqui Lopez,0.0
2097,David Conteh,0.0
2098,Ramon Ranquello,0.0
2099,Johnny Wilburn,0.0
2100,Marc Hans,0.0
2101,Eddie Phillips,0.0
2102,Gary Summerhays,0.0
2103,Ray Elson,0.0
2104,Jasper Brisbane,0.0
2105,Joe Borden,0.0
2106,Luis Rodriguez,0.0
2107,Eddie Benson,0.0
2108,Horacio Agustin Saldano,0.0
2109,Hedgemon Lewis,0.0
2110,Roger Menetrey,0.0
2111,Edmundo Leite,0.0
2112,Adolph Pruitt,0.0
2113,Ralph Charles,0.0
2114,Esteban Alfredo Osuna,0.0
2115,Jean Josselin,0.0
2116,David Melendez,0.0
2117,Pete Toro,0.0
2118,Fighting Mack,0.0
2119,Fate Davis,0.0
2120,Lennox Beckles,0.0
2121,Des Rea,0.0
2122,Leroy Roberts,0.0
2123,Peter Cobblah,0.0
2124,Herbie Lee,0.0
2125,Mike Cruz,0.0
2126,Charlie Watson,0.0
2127,Johnny DePeiza,0.0
2128,Jimmy Fields,0.0
2129,Humberto Trottman,0.0
2130,Al Grant,0.0
2131,Johnny Santos,0.0
2132,Aldolph Pruitt,0.0
2133,Eddie Perkins,0.0
2134,Giordano Campari,0.0
2135,Eduardo Moreno,0.0
2136,Carlos Morocho Hernandez,0.0
2137,Taketeru Yoshimoto,0.0
2138,Francisco Cancio,0.0
2139,Pulga Serrano,0.0
2140,Baby Vasquez,0.0
2141,Raul Soriano,0.0
2142,Baby Gutierrez,0.0
2143,Bobby Cervantes,0.0
2144,Kid Anahuac,0.0
2145,Enrique Camarena,0.0
2146,Rolando Chico Morales,0.0
2147,Guillermo Valdez,0.0
2148,Tony Padron,0.0
2149,Bunny Grant,0.0
2150,Diwaldo Ventosa,0.0
2151,Isaac Espinosa,0.0
2152,Augusto Narvalle,0.0
2153,Cristobal Gonzalez,0.0
2154,Juan Bacallo,0.0
2155,Armando Castillo,0.0
2156,Felix Pomares,0.0
2157,Euripides Guerra,0.0
2158,Julio Rojas,0.0
2159,Mario Salazar,0.0
2160,Mario Gonzalez,0.0
2161,Eladio Santana,0.0
2162,Ivan Samuco,0.0
2163,Lupe Pintor,0.0
2164,Roberto Rubaldino,0.0
2165,Juan Meza,0.0
2166,Raul Silva,0.0
2167,Derrik Holmes,0.0
2168,Eddie Ndukwu,0.0
2169,Ruben Valdez,0.0
2170,Julio Hernandez,0.0
2171,Nelson Cruz Tamariz,0.0
2172,Nestor Carlos Jimenez,0.0
2173,Carlos Zarate,0.0
2174,Leo Cruz,0.0
2175,Sagat Petchyindee,0.0
2176,Raul Tirado,0.0
2177,Yum Dong-kyun,0.0
2178,John Meza,0.0
2179,Jose Murillo Medel,0.0
2180,Tony Rocha,0.0
2181,Alberto Davila,0.0
2182,Sak Lempthong,0.0
2183,Ric Quijano,0.0
2184,Cornell Hall,0.0
2185,Andres Hernandez,0.0
2186,Joe Guevara,0.0
2187,Cleo Garcia,0.0
2188,Jose Jimenez,0.0
2189,Antonio Da Silva,0.0
2190,Jorge Bernal,0.0
2191,Mario Hernandez,0.0
2192,Johnny Copeland,0.0
2193,Junior Varney,0.0
2194,Leo DiFiore,0.0
2195,Ivelaw Eastman,0.0
2196,Terry Rondeau,0.0
2197,Bill Whittenburg,0.0
2198,Jimmy Ligons,0.0
2199,Sugar Ramos,0.0
2200,Johnny Bizzarro,0.0
2201,Dick Divola,0.0
2202,Maurice Cullen,0.0
2203,Pete Acera,0.0
2204,Doug Vaillant,0.0
2205,Kazuo Takayama,0.0
2206,Arthur Persley,0.0
2207,Joe Brown,0.0
2208,Cisco Andrade,0.0
2209,Battling Torres,0.0
2210,Len Matthews,0.0
2211,Joey Lopes,0.0
2212,Tommy Tibbs,0.0
2213,Harry Bell,0.0
2214,Felix Chiocca,0.0
2215,Ike Vaughn,0.0
2216,Bobby Rogers,0.0
2217,Gale Kerwin,0.0
2218,Philip Kim,0.0
2219,Mickey Northrup,0.0
2220,Tommy Salem,0.0
2221,Ray Portilla,0.0
2222,Charley Titone,0.0
2223,Lem Miller,0.0
2224,Al Duarte,0.0
2225,Leroy Graham,0.0
2226,Hector Rodriguez,0.0
2227,Armand Bush,0.0
2228,Tony DeCola,0.0
2229,Jimmy DeMura,0.0
2230,Juan Pacheco,0.0
2231,Danny Roberts,0.0
2232,Morris Hodnett,0.0
2233,Sam Wilson,0.0
2234,Ariel Conde,0.0
2235,Harry Daniels,0.0
2236,Paul Whittaker,0.0
2237,Kevin Moley,0.0
2238,Danny Chapman,0.0
2239,Mauricio Bravo,0.0
2240,Stacy McSwain,0.0
2241,Tony Cerda,0.0
2242,Carlos Santos,0.0
2243,Maurice Hope,0.0
2244,Johnny Turner,0.0
2245,Vernon Lewis,0.0
2246,Ray Chavez Guerrero,0.0
2247,Easy Boy Lake,0.0
2248,Roberto Gonzalez,0.0
2249,Melvin Dennis,0.0
2250,Tony Petronelli,0.0
2251,Omar Ruben Realecio,0.0
2252,Marcelino Alicia,0.0
2253,Young Woodall,0.0
2254,Eyue Jeudy,0.0
2255,Santos Solis,0.0
2256,Wilbur Seales,0.0
2257,Francisco Rodriguez,0.0
2258,Lawrence Hafey,0.0
2259,Terry Summerhays,0.0
2260,Al Hughes,0.0
2261,Carlos Crispin,0.0
2262,Ives St Jean,0.0
2263,Juan Disla,0.0
2264,Victor Mangual,0.0
2265,Roberto Flanders,0.0
2266,Joe York,0.0
2267,Hector Amadis,0.0
2268,Jesse Torres,0.0
2269,Hiram Santiago,0.0
2270,Kim Sung-jun,0.0
2271,Orlando Maldonado,0.0
2272,Antonio Avelar,0.0
2273,Facomron Vibonchai,0.0
2274,Shoji Oguma,0.0
2275,Martin Vargas,0.0
2276,Kimio Furesawa,0.0
2277,Luis Reyes Arnal,0.0
2278,Orlando Javierto,0.0
2279,Susumu Hanagata,0.0
2280,Francisco Marquez,0.0
2281,Jiro Takada,0.0
2282,Lupe Madera,0.0
2283,Ricardo Delgado,0.0
2284,Alberto Morales,0.0
2285,Pablito Jimenez,0.0
2286,Manuel Montiel,0.0
2287,Tony Moreno,0.0
2288,Chamaco Rodriguez,0.0
2289,Luis Enrique Garcia,0.0
2290,Rudy Billones,0.0
2291,Jose Antonio Corral,0.0
2292,Jose Luis Valencia,0.0
2293,Armando Villa,0.0
2294,Jose Vargas,0.0
2295,Rocky Garcia,0.0
2296,Luis Carlos Urrunaga,0.0
2297,Roberto Alvarez,0.0
2298,Domingo Ledezma,0.0
2299,Pedro Lopez,0.0
2300,Mario Garcia,0.0
2301,Gavilan Martinez,0.0
2302,Jose Luis Cetina,0.0
2303,Tigre Bracamonte,0.0
2304,Marcus Gomez,0.0
2305,Francisco Montalvo,0.0
2306,Pedro Martinez,0.0
2307,Jose Medrano,0.0
2308,Arturo Velazquez,0.0
2309,Vicente Pool,0.0
2310,Alex Basilio,0.0
2311,Baby Albornoz,0.0
2312,Rudy Granados,0.0
2313,Al Bolden,0.0
2314,Harold Carter,0.0
2315,Bill Hardney,0.0
2316,Pierre Fourie,0.0
2317,Chris Finnegan,0.0
2318,Mike Quarry,0.0
2319,Brian Kelly,0.0
2320,Tommy Hicks,0.0
2321,Vernon McIntosh,0.0
2322,Hal Carroll,0.0
2323,Mark Tessman,0.0
2324,Levan Roundtree,0.0
2325,Eddie Vick,0.0
2326,Sonny Moore,0.0
2327,Henry Matthews,0.0
2328,Eddie Cotton,0.0
2329,LeRoy Green,0.0
2330,Dave Russell,0.0
2331,Bobby Rascon,0.0
2332,Norman Letcher,0.0
2333,Don Quinn,0.0
2334,Allen Thomas,0.0
2335,Dave Bailey,0.0
2336,Curtis Bruce,0.0
2337,Richard Benjamin,0.0
2338,Bert Whitehurst,0.0
2339,Billy Tisdale,0.0
2340,Clarence Floyd,0.0
2341,Ernie Knox,0.0
2342,Floyd McCoy,0.0
2343,Ray Bryan,0.0
2344,Billy Johnson,0.0
2345,Clarence Ryan,0.0
2346,Duke Williams,0.0
2347,Jose Arias,0.0
2348,Adailton de Jesus,0.0
2349,Freudis Rojas,0.0
2350,Sammy Ventura,0.0
2351,Mzonke Fana,0.0
2352,Paulie Ayala,0.0
2353,Kevin Kelley,0.0
2354,Johnny Tapia,0.0
2355,Enrique Sanchez,0.0
2356,Naseem Hamed,0.0
2357,Jesus Salud,0.0
2358,Jose Luis Valbuena,0.0
2359,Luiz Freitas,0.0
2360,Pastor Humberto Maurin,0.0
2361,Paul Lloyd,0.0
2362,Richie Wenton,0.0
2363,Pedro Javier Torres,0.0
2364,Geronimo Cardoz,0.0
2365,Angel Rosario,0.0
2366,Jesse Magana,0.0
2367,Jesse Benavides,0.0
2368,Kennedy McKinney,0.0
2369,Eddie Croft,0.0
2370,Maui Diaz,0.0
2371,Frank Toledo,0.0
2372,Eddie Cook,0.0
2373,Jesus Sarabia,0.0
2374,Israel Gonzalez Bringas,0.0
2375,Miguel Espinoza,0.0
2376,Carlos Gabriel Salazar,0.0
2377,Justo Zuniga,0.0
2378,Alejandro Sanabria,0.0
2379,Eduardo Ramirez,0.0
2380,Elidio Dominguez,0.0
2381,Noe Santillana,0.0
2382,Facundo Rodriguez,0.0
2383,Ivan Salazar,0.0
2384,Esteban Ayala,0.0
2385,Abner Barajas,0.0
2386,Jose Felix Montiel,0.0
2387,Josefino Suarez,0.0
2388,Miguel Pina,0.0
2389,Javier Diaz,0.0
2390,Sergio Aguila,0.0
2391,Jaime Rojas,0.0
2392,Juan Facundo Lopez,0.0
2393,Abel Hinojosa,0.0
2394,Esteban Rodriguez,0.0
2395,Jose Yanez,0.0
2396,Sebastian Amica,0.0
2397,Federico Lara,0.0
2398,Oscar Granados,0.0
2399,Ignacio Jacome,0.0
2400,David Felix,0.0
2401,Zolani Petelo,0.0
2402,Ratanapol Sor Vorapin,0.0
2403,Will Grigsby,0.0
2404,Alex Sanchez,0.0
2405,Mongkol Charoen,0.0
2406,Myung-Sup Park,0.0
2407,Morgan Ndumo,0.0
2408,Kitichai Preecha,0.0
2409,Edito “Ala” Villamor,0.0
2410,Andy Tabanas,0.0
2411,Yamil Caraballo,0.0
2412,Javier Varguez,0.0
2413,Surachai Saengmorakot,0.0
2414,Kermin Guardia,0.0
2415,Manny Melchor,0.0
2416,Toto Pongsawang,0.0
2417,Saman Sorjaturong,0.0
2418,Kwang-Soo Oh,0.0
2419,Rocky Lin,0.0
2420,Singprasert Kittikasem,0.0
2421,Pretty Boy Lucas,0.0
2422,Kyung-Yun Lee,0.0
2423,Kimio Hirano,0.0
2424,Hideyuki Ohashi,0.0
2425,Francisco Montiel,0.0
2426,Jorge Rivera,0.0
2427,Jose Luis Zepeda,0.0
2428,Raymundo Ricardo Mendoza,0.0
2429,Abel Andres,0.0
2430,Jorge Torres,0.0
2431,Javier Juarez,0.0
2432,Ubaldo Gonzalez,0.0
2433,Ismael Benitez,0.0
2434,Evaristo Morales,0.0
2435,Fermin Rivera,0.0
2436,Javier Alonso,0.0
2437,Alex Mollado,0.0
2438,Herminio Ramirez,0.0
2439,Jorge Flores,0.0
2440,Santiago Huizar,0.0
2441,Reyes Mendez,0.0
2442,Narciso Panchi,0.0
2443,Manuel Martinez,0.0
2444,Javier Dominguez,0.0
2445,Sebastian Reyes,0.0
2446,Antonio Arciniega,0.0
2447,Dave Hilton,0.0
2448,Mike Padgett,0.0
2449,Bobby Cassidy,0.0
2450,J C Ponder,0.0
2451,Baby Boy Rolle,0.0
2452,Joe Cokes,0.0
2453,Porter Rolle,0.0
2454,David Beckles,0.0
2455,Eddie Owens,0.0
2456,Joe Shaw,0.0
2457,Rudy Rodriguez,0.0
2458,Carl Moore,0.0
2459,Candy McFarland,0.0
2460,Phil Robinson,0.0
2461,Jimmy Lester,0.0
2462,Manuel Alvarez,0.0
2463,Juarez de Lima,0.0
2464,Tommy Caldwell,0.0
2465,George Benton,0.0
2466,Joey Limas,0.0
2467,Fred McWilliams,0.0
2468,Joe Louis Murphy,0.0
2469,Cecil Mott,0.0
2470,Johnny Morris,0.0
2471,Jose Assuncao,0.0
2472,Memo Ayon,0.0
2473,Rip Randall,0.0
2474,John Henry Smith,0.0
2475,Jesse Smith,0.0
2476,Holley Mims,0.0
2477,Wilbert McClure,0.0
2478,Joey Giambra,0.0
2479,Mel Collins,0.0
2480,Santiago Gutierrez,0.0
2481,Ernest Burford,0.0
2482,Ricardo Falech,0.0
2483,Luis Federico Thompson,0.0
2484,Guy Sumlin,0.0
2485,Alfredo Cota,0.0
2486,Alvaro Gutierrez,0.0
2487,Johnny Gonsalves,0.0
2488,Lyle Mackin,0.0
2489,Basil Campbell,0.0
2490,Virgil Akins,0.0
2491,Chico Vejar,0.0
2492,Carl Hubbard,0.0
2493,Garnet Hart,0.0
2494,Larry Baker,0.0
2495,Rudell Stitch,0.0
2496,Cecil Shorts,0.0
2497,Joe Miceli,0.0
2498,Juan Padilla,0.0
2499,Charley Scott,0.0
2500,Tony Armenteros,0.0
2501,Rolando Rodriguez,0.0
2502,Guillermo Diaz,0.0
2503,Vicente Reyes,0.0
2504,Pablo Cardenas,0.0
2505,Julian Yanez,0.0
2506,Francisco Lorenzo,0.0
2507,Willie Limond,0.0
2508,Jose Alfaro,0.0
2509,Guty Espadas Jr,0.0
2510,In-Jin Chi,0.0
2511,Rodney Jones,0.0
2512,Mike Juarez,0.0
2513,Wayne McCullough,0.0
2514,Juan Carlos Ramirez,0.0
2515,Angel Chacon,0.0
2516,Jose Luis Bueno,0.0
2517,John Lowey,0.0
2518,Daniel Zaragoza,0.0
2519,Concepcion Velasquez,0.0
2520,Robbie Lovato,0.0
2521,Hector Acero Sanchez,0.0
2522,Lee Cargle,0.0
2523,Rudy Bradley,0.0
2524,Kenny Mitchell,0.0
2525,Enrique Angeles,0.0
2526,Alberto Martinez,0.0
2527,Juan Luis Torres,0.0
2528,Armando Castro,0.0
2529,Ricky Hernandez,0.0
2530,Jose Valdez,0.0
2531,Ramon Magana,0.0
2532,Idelfonso Bernal,0.0
2533,Julio Cesar Cardona,0.0
2534,Isidro Nolasco,0.0
2535,Paul Olvera,0.0
2536,Alfonso Mota,0.0
2537,Jaime Abrica,0.0
2538,Jose Alvarez,0.0
2539,Marco Tovar,0.0
2540,Oscar Maldonado,0.0
2541,Jaime Rodriguez,0.0
2542,Jose Orejel,0.0
2543,Gabriel Ruelas,0.0
2544,Calvin Grove,0.0
2545,Daniyal Mustapha Ennin,0.0
2546,Jim McDonnell,0.0
2547,Sidnei Dal Rovere,0.0
2548,Lupe Suarez,0.0
2549,Marcos Villasana,0.0
2550,Juvenal Ordenes,0.0
2551,Kabiru Akindele,0.0
2552,Alberto Collazo,0.0
2553,Alvin Fowler,0.0
2554,Ricky Wallace,0.0
2555,Irving Mitchell,0.0
2556,Mukaila Bukare,0.0
2557,Charm Chiteule,0.0
2558,Brian Roberts,0.0
2559,Don George,0.0
2560,Aziza Bossou,0.0
2561,Joe Skipper,0.0
2562,David Capo,0.0
2563,Abdul Rahman Optoki,0.0
2564,Henry Saddler,0.0
2565,Nii Nuer,0.0
2566,Billy Kwame,0.0
2567,David Tua,0.0
2568,Michael Grant,0.0
2569,Zeljko Mavrovic,0.0
2570,Henry Akinwande,0.0
2571,Justin Fortune,0.0
2572,Lionel Butler,0.0
2573,Phil Jackson,0.0
2574,Frank Bruno,0.0
2575,Tony Tucker,0.0
2576,Donovan Ruddock,0.0
2577,Mike Dixon,0.0
2578,Derek Williams,0.0
2579,Levi Billups,0.0
2580,Tyrell Biggs,0.0
2581,Glenn McCrory,0.0
2582,Gary Mason,0.0
2583,Jean-Maurice Chanet,0.0
2584,Mike Acey,0.0
2585,Dan Murphy,0.0
2586,Jorge Dascola,0.0
2587,Michael Simuwelu,0.0
2588,Calvin Jones,0.0
2589,Noel Quarless,0.0
2590,Greg Gorrell,0.0
2591,Melvin Epps,0.0
2592,Steve Garber,0.0
2593,Andrew Gerrard,0.0
2594,Bruce Johnson,0.0
2595,Al Malcolm,0.0
2596,Mike Sheppard,0.0
2597,Matt Legg,0.0
2598,Kenny Lemos,0.0
2599,Damon Reed,0.0
2600,Matthew Greer,0.0
2601,Danny Batchelder,0.0
2602,Dominick Guinn,0.0
2603,Rydell Booker,0.0
2604,Vassiliy Jirov,0.0
2605,Jason Robinson,0.0
2606,Michael Rush,0.0
2607,Sione Asipeli,0.0
2608,Wesley Martin,0.0
2609,Courtney Butler,0.0
2610,Terry McGroom,0.0
