rank,boxer,score
1731,Dan Ward,0.0
1732,Andrew Maynard,0.0
1733,Ken Atkins,0.0
1734,Kemper Morton,0.0
1735,Michael Olajide,0.0
1736,James Kinchen,0.0
1737,Dennis Andries,0.0
1738,Doug DeWitt,0.0
1739,Mark Medal,0.0
1740,James Shuler,0.0
1741,Fred Hutchings,0.0
1742,Murray Sutherland,0.0
1743,Jeff McCracken,0.0
1744,Ernie Singletary,0.0
1745,Pablo Baez,0.0
1746,Luis Primera,0.0
1747,Eddie Gazo,0.0
1748,Santiago Valdez,0.0
1749,Angel Espada,0.0
1750,Jim Richards,0.0
1751,Saensak Muangsurin,0.0
1752,Jose Figueroa,0.0
1753,Inocencio De la Rosa,0.0
1754,Bruce Curry,0.0
1755,Alfonso Hayman,0.0
1756,Segundo Murillo,0.0
1757,Sammy Ruckard,0.0
1758,Clyde Gray,0.0
1759,Rudy Barro,0.0
1760,Pedro Rojas,0.0
1761,Eddie Marcelle,0.0
1762,Raul Aguirre,0.0
1763,Jimmy Rothwell,0.0
1764,Tyrone Phelps,0.0
1765,Ray Fields,0.0
1766,Billy Goodwin,0.0
1767,Robert Adams,0.0
1768,Anthony House,0.0
1769,Willie Wren,0.0
1770,Jerry Strickland,0.0
1771,Jerome Hill,0.0
1772,Eric Esch,0.0
1773,Mike Weaver,0.0
1774,James Smith,0.0
1775,Maurice Harris,0.0
1776,Anthony Willis,0.0
1777,Quinn Navarre,0.0
1778,Curtis Sheppard,0.0
1779,Ed Donaldson,0.0
1780,Jesse Ferguson,0.0
1781,Garing Lane,0.0
1782,Paul Poirier,0.0
1783,Ken Lakusta,0.0
1784,Rocky Pepeli,0.0
1785,Everett Martin,0.0
1786,Jamie Howe,0.0
1787,Art Card,0.0
1788,Michael Greer,0.0
1789,Eddie Gonzales,0.0
1790,Carl Williams,0.0
1791,David Bey,0.0
1792,Marvis Frazier,0.0
1793,Scott Frank,0.0
1794,Tim Witherspoon,0.0
1795,Lucien Rodriguez,0.0
1796,Renaldo Snipes,0.0
1797,Leroy Jones,0.0
1798,Lorenzo Zanon,0.0
1799,Ibar Arrington,0.0
1800,Horace Robinson,0.0
1801,Tom Prater,0.0
1802,Roy Williams,0.0
1803,Fred Askew,0.0
1804,Joe Gholston,0.0
1805,Billy Joiner,0.0
1806,Leon Shaw,0.0
1807,Rodney Bobick,0.0
1808,Charlie James,0.0
1809,Obie English,0.0
1810,Ernie Smith,0.0
1811,Robert Yarborough,0.0
1812,Oliver Wright,0.0
1813,Charley Green,0.0
1814,Joe Hathaway,0.0
1815,Bob Mashburn,0.0
1816,Howard Darlington,0.0
1817,Kevin Isaac,0.0
1818,Jerry Judge,0.0
1819,Bob Bozic,0.0
1820,Don Branch,0.0
1821,Curtis Whitner,0.0
1822,Art Savage,0.0
1823,Rodell Dupree,0.0
1824,Crawford Grimsley,0.0
1825,Axel Schulz,0.0
1826,Pierre Coetzer,0.0
1827,Jimmy K Ellis,0.0
1828,Terry Anderson,0.0
1829,Mike Jameson,0.0
1830,J B Williamson,0.0
1831,Manoel De Almeida,0.0
1832,Mark Young,0.0
1833,David Jaco,0.0
1834,Tony Fulilangi,0.0
1835,Bobby Hitz,0.0
1836,Frank Lux,0.0
1837,Guido Trane,0.0
1838,Tom Trimm,0.0
1839,Bobby Crabtree,0.0
1840,Charles Hostetter,0.0
1841,Steve Zouski,0.0
1842,Pedro Agosto,0.0
1843,Jose Roman,0.0
1844,Terry Sorrell,0.0
1845,Ted Gullick,0.0
1846,Clarence Boone,0.0
1847,Joe Murphy Goodwin,0.0
1848,Luis Faustino Pires,0.0
1849,Ollie Wilson,0.0
1850,Leroy Caldwell,0.0
1851,Vic Scott,0.0
1852,Stamford Harris,0.0
1853,Mel Turnbow,0.0
1854,Boone Kirkman,0.0
1855,Lou Bailey,0.0
1856,Roger Russell,0.0
1857,George Johnson,0.0
1858,Aaron Eastling,0.0
1859,James J Woody,0.0
1860,Rufus Brassell,0.0
1861,Jack OHalloran,0.0
1862,Charley Polite,0.0
1863,Gary Hobo Wiler,0.0
1864,Levi Forte,0.0
1865,Max Martinez,0.0
1866,Leo Peterson,0.0
1867,Roberto Davila,0.0
1868,Vernon Clay,0.0
1869,Roy Wallace,0.0
1870,Johnny Carroll,0.0
1871,Sylvester Dullaire,0.0
1872,Donald Walheim,0.0
1873,Andy Kendall,0.0
1874,Frank DePaula,0.0
1875,Roger Rouse,0.0
1876,Abraham Tomica,0.0
1877,Peter Mueller,0.0
1878,Juan Carlos Rivero,0.0
1879,Henry Hank,0.0
1880,William Pickett,0.0
1881,Hank Casey,0.0
1882,Gene Armstrong,0.0
1883,Victor Zalazar,0.0
1884,Yolande Pompey,0.0
1885,Billy Ellaway,0.0
1886,Johnny Read,0.0
1887,Jean Ruellet,0.0
1888,Paddy Delargy,0.0
1889,Jean Claude Poisson,0.0
1890,Phil Edwards,0.0
1891,Marius Dori,0.0
1892,Terry Downes,0.0
1893,Wally Scott,0.0
1894,Dennis Rowley,0.0
1895,Bolaji Johnson,0.0
1896,John Ama,0.0
1897,Raheem Fagbemi,0.0
1898,Koko Kid,0.0
1899,Peter Okptra,0.0
1900,Super Human Power,0.0
1901,Mighty Joe,0.0
1902,Robert Nwanne,0.0
1903,Simon Eme,0.0
1904,Blackie Power,0.0
1905,Lion Ring,0.0
1906,Easy Dynamite,0.0
1907,Ron Stander,0.0
1908,Dave Zyglewicz,0.0
1909,Manuel Ramos,0.0
1910,Marion Connor,0.0
1911,Tony Doyle,0.0
1912,Jefferson Davis,0.0
1913,Eddie Machen,0.0
1914,Al Jones,0.0
1915,Chuck Leslie,0.0
1916,Don Smith,0.0
1917,Dick Wipperman,0.0
1918,Abe Davis,0.0
1919,Ray Staples,0.0
1920,Mike Bruce,0.0
1921,Woody Goss,0.0
1922,Karo Murat,0.0
1923,Enrique Ornelas,0.0
1924,Kelly Pavlik,0.0
1925,Morrade Hakkar,0.0
1926,Carl Daniels,0.0
1927,Keith Holmes,0.0
1928,Antwun Echols,0.0
1929,Simon Brown,0.0
1930,Andrew Council,0.0
1931,John David Jackson,0.0
1932,William Bo James,0.0
1933,Joe Lipsey,0.0
1934,Steve Frank,0.0
1935,Lupe Aquino,0.0
1936,Melvin Wynn,0.0
1937,Wendall Hall,0.0
1938,Roy Ritchie,0.0
1939,Gilbert Baptist,0.0
1940,Wayne Powell,0.0
1941,Eric Rhinehart,0.0
1942,James Stokes,0.0
1943,Anibal Miranda,0.0
1944,Randy Smith,0.0
1945,Dennis Milton,0.0
1946,Willie Kemp,0.0
1947,Ralph Moncrief,0.0
1948,Danny Mitchell,0.0
1949,Pedro Marquez,0.0
1950,Steve Langley,0.0
1951,Richard Quiles,0.0
1952,Mike Sapp,0.0
1953,Darren Oliver,0.0
1954,Khalif Shabazz,0.0
1955,Jouvin Mercado,0.0
1956,Eddie Tyler,0.0
1957,Keith Gray,0.0
1958,Greg Paige,0.0
1959,Sergio Reyes,0.0
1960,Carlos Serrano,0.0
1961,Adrian Zapanta,0.0
1962,Isaac Vega,0.0
1963,Ricky Gutierrez,0.0
1964,Pajet Lupikanet,0.0
1965,Zensuke Utagawa,0.0
1966,Francisco Durango,0.0
1967,Walter Seeley,0.0
1968,Jesus Pimentel,0.0
1969,Kazuyoshi Kanazawa,0.0
1970,Efren Torres,0.0
1971,Vicente Blanco,0.0
1972,Tsuguo Mineyama,0.0
1973,Chung Park,0.0
1974,Memo Rodriguez,0.0
1975,Jose Arranz,0.0
1976,Shuji Chiyoda,0.0
1977,Romy Guelas,0.0
1978,Alan Rudkin,0.0
1979,Shigeyoshi Oki,0.0
1980,Lionel Rose,0.0
1981,Nene Jun,0.0
1982,Takao Sakurai,0.0
1983,Frank Adame,0.0
1984,Ernie Cruz,0.0
1985,Carlos Zayas,0.0
1986,Wally Brooks,0.0
1987,Antoine Porcel,0.0
1988,Tiny Palacio,0.0
1989,Gary Garber,0.0
1990,Enrique Yepes,0.0
1991,King Gavilan,0.0
1992,Manuel Arnal,0.0
1993,Salvatore Burruni,0.0
1994,Pornchai Poprai-ngam,0.0
1995,Felipe Gonzalez,0.0
1996,Chamaco Castillo,0.0
1997,Ushiwakamaru Harada,0.0
1998,Gustavo Sosa,0.0
1999,Grillito Aguilar,0.0
2000,Julio Guerrero,0.0
2001,Antonio Leal,0.0
2002,Daniel Gutierrez,0.0
2003,Rafael Martinez,0.0
2004,Rafael Macias,0.0
2005,Ernesto Aguilar,0.0
2006,Ramiro Garcia,0.0
2007,Oscar Rivas,0.0
2008,Gerardo Lujano,0.0
2009,German Guzman,0.0
2010,Alfonso Jose Cazares,0.0
2011,Emeterio Campos,0.0
2012,Juan Molina,0.0
2013,Gallito Camacho,0.0
2014,Eduardo Alvarado,0.0
2015,Reynaldo De La Cerda,0.0
2016,Pablo Martinez,0.0
2017,Mateo Jaimes,0.0
2018,Jorge Gomez,0.0
2019,Nemesio Zenil,0.0
2020,Antonio Gallegos,0.0
2021,Torito Silva,0.0
2022,Jeronimo Cisneros,0.0
2023,Freddie Garcia,0.0
2024,Isidro Sotelo,0.0
2025,Serhiy Fedchenko,0.0
2026,Likar Ramos Concha,0.0
2027,Michael Katsidis,0.0
2028,Juan Diaz,0.0
2029,Joel Casamayor,0.0
2030,Rocky Juarez,0.0
2031,Jimrex Jaca,0.0
2032,Terdsak Kokietgym,0.0
2033,Victor Polo,0.0
2034,Derrick Gainer,0.0
2035,Marcos Licona,0.0
2036,Manuel Medina,0.0
2037,Hector Javier Marquez,0.0
2038,Robbie Peden,0.0
2039,Johnny Walker,0.0
2040,Julio Gamboa,0.0
2041,Baby Lorona Jr,0.0
2042,Sean Fletcher,0.0
2043,Daniel Jimenez,0.0
2044,Roque Cassiani,0.0
2045,Remigio Molina,0.0
2046,Wilfredo Vargas,0.0
2047,Jose de Jesus Garcia,0.0
2048,Francisco Arreola,0.0
2049,Enrique Jupiter,0.0
2050,Juan Gerardo Cabrera,0.0
2051,Luis Samudio,0.0
2052,Alfred Kotey,0.0
2053,Vincent Howard,0.0
2054,Catalino Becerra,0.0
2055,Cedric Mingo,0.0
2056,Rodrigo Valenzuela,0.0
2057,Darryl Pinckney,0.0
2058,Freddy Cruz,0.0
2059,Julio Gervacio,0.0
2060,Hector Ulises Chong,0.0
2061,Julian Wheeler,0.0
2062,Miguel Rodriguez,0.0
2063,Julio Cesar Portillo,0.0
2064,Julio Sanchez Leon,0.0
2065,Martin Ochoa,0.0
2066,Jose Luis Montes,0.0
2067,Israel Flores,0.0
2068,Gregorio Silva,0.0
2069,Roman Poblano,0.0
2070,Isaac Cortes,0.0
2071,Javier Quiroz,0.0
2072,Steffen Tangstad,0.0
2073,Jim MacDonald,0.0
2074,David Sears,0.0
2075,Eddie Davis,0.0
2076,Oscar Rivadeneyra,0.0
2077,Johnny Davis,0.0
2078,Jerry Celestine,0.0
2079,Vonzell Johnson,0.0
2080,Eddie Mustafa Muhammad,0.0
2081,Marvin Johnson,0.0
2082,Willie Taylor,0.0
2083,Yaqui Lopez,0.0
2084,David Conteh,0.0
2085,Ramon Ranquello,0.0
2086,Johnny Wilburn,0.0
2087,Marc Hans,0.0
2088,Eddie Phillips,0.0
2089,Gary Summerhays,0.0
2090,Ray Elson,0.0
2091,Jasper Brisbane,0.0
2092,Joe Borden,0.0
2093,Luis Rodriguez,0.0
2094,Eddie Benson,0.0
2095,Horacio Agustin Saldano,0.0
2096,Hedgemon Lewis,0.0
2097,Roger Menetrey,0.0
2098,Edmundo Leite,0.0
2099,Adolph Pruitt,0.0
2100,Ralph Charles,0.0
2101,Esteban Alfredo Osuna,0.0
2102,Jean Josselin,0.0
2103,David Melendez,0.0
2104,Pete Toro,0.0
2105,Fighting Mack,0.0
2106,Fate Davis,0.0
2107,Lennox Beckles,0.0
2108,Des Rea,0.0
2109,Leroy Roberts,0.0
2110,Peter Cobblah,0.0
2111,Herbie Lee,0.0
2112,Mike Cruz,0.0
2113,Charlie Watson,0.0
2114,Johnny DePeiza,0.0
2115,Jimmy Fields,0.0
2116,Humberto Trottman,0.0
2117,Al Grant,0.0
2118,Johnny Santos,0.0
2119,Aldolph Pruitt,0.0
2120,Eddie Perkins,0.0
2121,Giordano Campari,0.0
2122,Alfredo Urbino,0.0
2123,Eduardo Moreno,0.0
2124,Carlos Morocho Hernandez,0.0
2125,Taketeru Yoshimoto,0.0
2126,Francisco Cancio,0.0
2127,Pulga Serrano,0.0
2128,Baby Vasquez,0.0
2129,Raul Soriano,0.0
2130,Baby Gutierrez,0.0
2131,Bobby Cervantes,0.0
2132,Kid Anahuac,0.0
2133,Enrique Camarena,0.0
2134,Rolando Chico Morales,0.0
2135,Guillermo Valdez,0.0
2136,Tony Padron,0.0
2137,Bunny Grant,0.0
2138,Diwaldo Ventosa,0.0
2139,Isaac Espinosa,0.0
2140,Augusto Narvalle,0.0
2141,Cristobal Gonzalez,0.0
2142,Juan Bacallo,0.0
2143,Armando Castillo,0.0
2144,Felix Pomares,0.0
2145,Euripides Guerra,0.0
2146,Julio Rojas,0.0
2147,Mario Salazar,0.0
2148,Mario Gonzalez,0.0
2149,Eladio Santana,0.0
2150,Ivan Samuco,0.0
2151,Lupe Pintor,0.0
2152,Roberto Rubaldino,0.0
2153,Juan Meza,0.0
2154,Raul Silva,0.0
2155,Derrik Holmes,0.0
2156,Eddie Ndukwu,0.0
2157,Ruben Valdez,0.0
2158,Julio Hernandez,0.0
2159,Nelson Cruz Tamariz,0.0
2160,Nestor Carlos Jimenez,0.0
2161,Carlos Zarate,0.0
2162,Leo Cruz,0.0
2163,Sagat Petchyindee,0.0
2164,Raul Tirado,0.0
2165,Yum Dong-kyun,0.0
2166,John Meza,0.0
2167,Jose Murillo Medel,0.0
2168,Tony Rocha,0.0
2169,Alberto Davila,0.0
2170,Sak Lempthong,0.0
2171,Ric Quijano,0.0
2172,Cornell Hall,0.0
2173,Andres Hernandez,0.0
2174,Joe Guevara,0.0
2175,Cleo Garcia,0.0
2176,Jose Jimenez,0.0
2177,Antonio Da Silva,0.0
2178,Jorge Bernal,0.0
2179,Mario Hernandez,0.0
2180,Johnny Copeland,0.0
2181,Junior Varney,0.0
2182,Leo DiFiore,0.0
2183,Ivelaw Eastman,0.0
2184,Terry Rondeau,0.0
2185,Bill Whittenburg,0.0
2186,Jimmy Ligons,0.0
2187,Sugar Ramos,0.0
2188,Johnny Bizzarro,0.0
2189,Dick Divola,0.0
2190,Maurice Cullen,0.0
2191,Pete Acera,0.0
2192,Doug Vaillant,0.0
2193,Kazuo Takayama,0.0
2194,Arthur Persley,0.0
2195,Joe Brown,0.0
2196,Cisco Andrade,0.0
2197,Battling Torres,0.0
2198,Len Matthews,0.0
2199,Joey Lopes,0.0
2200,Tommy Tibbs,0.0
2201,Harry Bell,0.0
2202,Felix Chiocca,0.0
2203,Ike Vaughn,0.0
2204,Bobby Rogers,0.0
2205,Gale Kerwin,0.0
2206,Philip Kim,0.0
2207,Mickey Northrup,0.0
2208,Tommy Salem,0.0
2209,Ray Portilla,0.0
2210,Charley Titone,0.0
2211,Lem Miller,0.0
2212,Al Duarte,0.0
2213,Leroy Graham,0.0
2214,Hector Rodriguez,0.0
2215,Armand Bush,0.0
2216,Tony DeCola,0.0
2217,Jimmy DeMura,0.0
2218,Juan Pacheco,0.0
2219,Danny Roberts,0.0
2220,Morris Hodnett,0.0
2221,Sam Wilson,0.0
2222,Ariel Conde,0.0
2223,Harry Daniels,0.0
2224,Paul Whittaker,0.0
2225,Kevin Moley,0.0
2226,Danny Chapman,0.0
2227,Mauricio Bravo,0.0
2228,Stacy McSwain,0.0
2229,Tony Cerda,0.0
2230,Carlos Santos,0.0
2231,Maurice Hope,0.0
2232,Johnny Turner,0.0
2233,Vernon Lewis,0.0
2234,Ray Chavez Guerrero,0.0
2235,Easy Boy Lake,0.0
2236,Roberto Gonzalez,0.0
2237,Melvin Dennis,0.0
2238,Tony Petronelli,0.0
2239,Omar Ruben Realecio,0.0
2240,Marcelino Alicia,0.0
2241,Young Woodall,0.0
2242,Eyue Jeudy,0.0
2243,Santos Solis,0.0
2244,Wilbur Seales,0.0
2245,Francisco Rodriguez,0.0
2246,Lawrence Hafey,0.0
2247,Terry Summerhays,0.0
2248,Al Hughes,0.0
2249,Carlos Crispin,0.0
2250,Ives St Jean,0.0
2251,Juan Disla,0.0
2252,Victor Mangual,0.0
2253,Roberto Flanders,0.0
2254,Joe York,0.0
2255,Hector Amadis,0.0
2256,Jesse Torres,0.0
2257,Hiram Santiago,0.0
2258,Kim Sung-jun,0.0
2259,Orlando Maldonado,0.0
2260,Antonio Avelar,0.0
2261,Facomron Vibonchai,0.0
2262,Shoji Oguma,0.0
2263,Martin Vargas,0.0
2264,Kimio Furesawa,0.0
2265,Luis Reyes Arnal,0.0
2266,Orlando Javierto,0.0
2267,Susumu Hanagata,0.0
2268,Francisco Marquez,0.0
2269,Jiro Takada,0.0
2270,Lupe Madera,0.0
2271,Ricardo Delgado,0.0
2272,Alberto Morales,0.0
2273,Pablito Jimenez,0.0
2274,Manuel Montiel,0.0
2275,Tony Moreno,0.0
2276,Chamaco Rodriguez,0.0
2277,Luis Enrique Garcia,0.0
2278,Rudy Billones,0.0
2279,Jose Antonio Corral,0.0
2280,Jose Luis Valencia,0.0
2281,Armando Villa,0.0
2282,Jose Vargas,0.0
2283,Rocky Garcia,0.0
2284,Luis Carlos Urrunaga,0.0
2285,Roberto Alvarez,0.0
2286,Domingo Ledezma,0.0
2287,Pedro Lopez,0.0
2288,Mario Garcia,0.0
2289,Gavilan Martinez,0.0
2290,Jose Luis Cetina,0.0
2291,Tigre Bracamonte,0.0
2292,Marcus Gomez,0.0
2293,Francisco Montalvo,0.0
2294,Pedro Martinez,0.0
2295,Jose Medrano,0.0
2296,Arturo Velazquez,0.0
2297,Vicente Pool,0.0
2298,Alex Basilio,0.0
2299,Baby Albornoz,0.0
2300,Rudy Granados,0.0
2301,Al Bolden,0.0
2302,Harold Carter,0.0
2303,Bill Hardney,0.0
2304,Pierre Fourie,0.0
2305,Chris Finnegan,0.0
2306,Mike Quarry,0.0
2307,Brian Kelly,0.0
2308,Tommy Hicks,0.0
2309,Vernon McIntosh,0.0
2310,Hal Carroll,0.0
2311,Mark Tessman,0.0
2312,Levan Roundtree,0.0
2313,Eddie Vick,0.0
2314,Sonny Moore,0.0
2315,Henry Matthews,0.0
2316,Eddie Cotton,0.0
2317,LeRoy Green,0.0
2318,Dave Russell,0.0
2319,Bobby Rascon,0.0
2320,Norman Letcher,0.0
2321,Don Quinn,0.0
2322,Allen Thomas,0.0
2323,Dave Bailey,0.0
2324,Curtis Bruce,0.0
2325,Richard Benjamin,0.0
2326,Bert Whitehurst,0.0
2327,Billy Tisdale,0.0
2328,Clarence Floyd,0.0
2329,Ernie Knox,0.0
2330,Floyd McCoy,0.0
2331,Ray Bryan,0.0
2332,Billy Johnson,0.0
2333,Clarence Ryan,0.0
2334,Duke Williams,0.0
2335,Jose Arias,0.0
2336,Adailton de Jesus,0.0
2337,Freudis Rojas,0.0
2338,Sammy Ventura,0.0
2339,Mzonke Fana,0.0
2340,Paulie Ayala,0.0
2341,Kevin Kelley,0.0
2342,Johnny Tapia,0.0
2343,Enrique Sanchez,0.0
2344,Naseem Hamed,0.0
2345,Jesus Salud,0.0
2346,Jose Luis Valbuena,0.0
2347,Luiz Freitas,0.0
2348,Pastor Humberto Maurin,0.0
2349,Paul Lloyd,0.0
2350,Richie Wenton,0.0
2351,Pedro Javier Torres,0.0
2352,Geronimo Cardoz,0.0
2353,Angel Rosario,0.0
2354,Jesse Magana,0.0
2355,Jesse Benavides,0.0
2356,Kennedy McKinney,0.0
2357,Eddie Croft,0.0
2358,Maui Diaz,0.0
2359,Frank Toledo,0.0
2360,Eddie Cook,0.0
2361,Jesus Sarabia,0.0
2362,Israel Gonzalez Bringas,0.0
2363,Miguel Espinoza,0.0
2364,Carlos Gabriel Salazar,0.0
2365,Justo Zuniga,0.0
2366,Alejandro Sanabria,0.0
2367,Eduardo Ramirez,0.0
2368,Elidio Dominguez,0.0
2369,Noe Santillana,0.0
2370,Facundo Rodriguez,0.0
2371,Ivan Salazar,0.0
2372,Esteban Ayala,0.0
2373,Abner Barajas,0.0
2374,Jose Felix Montiel,0.0
2375,Josefino Suarez,0.0
2376,Miguel Pina,0.0
2377,Javier Diaz,0.0
2378,Sergio Aguila,0.0
2379,Jaime Rojas,0.0
2380,Juan Facundo Lopez,0.0
2381,Abel Hinojosa,0.0
2382,Esteban Rodriguez,0.0
2383,Jose Yanez,0.0
2384,Sebastian Amica,0.0
2385,Federico Lara,0.0
2386,Oscar Granados,0.0
2387,Ignacio Jacome,0.0
2388,David Felix,0.0
2389,Zolani Petelo,0.0
2390,Ratanapol Sor Vorapin,0.0
2391,Will Grigsby,0.0
2392,Alex Sanchez,0.0
2393,Mongkol Charoen,0.0
2394,Myung-Sup Park,0.0
2395,Morgan Ndumo,0.0
2396,Kitichai Preecha,0.0
2397,Edito “Ala” Villamor,0.0
2398,Andy Tabanas,0.0
2399,Yamil Caraballo,0.0
2400,Javier Varguez,0.0
2401,Surachai Saengmorakot,0.0
2402,Kermin Guardia,0.0
2403,Manny Melchor,0.0
2404,Toto Pongsawang,0.0
2405,Saman Sorjaturong,0.0
2406,Kwang-Soo Oh,0.0
2407,Rocky Lin,0.0
2408,Singprasert Kittikasem,0.0
2409,Pretty Boy Lucas,0.0
2410,Kyung-Yun Lee,0.0
2411,Kimio Hirano,0.0
2412,Hideyuki Ohashi,0.0
2413,Francisco Montiel,0.0
2414,Jorge Rivera,0.0
2415,Jose Luis Zepeda,0.0
2416,Raymundo Ricardo Mendoza,0.0
2417,Abel Andres,0.0
2418,Jorge Torres,0.0
2419,Javier Juarez,0.0
2420,Ubaldo Gonzalez,0.0
2421,Ismael Benitez,0.0
2422,Evaristo Morales,0.0
2423,Fermin Rivera,0.0
2424,Javier Alonso,0.0
2425,Alex Mollado,0.0
2426,Herminio Ramirez,0.0
2427,Jorge Flores,0.0
2428,Santiago Huizar,0.0
2429,Reyes Mendez,0.0
2430,Narciso Panchi,0.0
2431,Manuel Martinez,0.0
2432,Javier Dominguez,0.0
2433,Sebastian Reyes,0.0
2434,Antonio Arciniega,0.0
2435,Dave Hilton,0.0
2436,Mike Padgett,0.0
2437,Bobby Cassidy,0.0
2438,J C Ponder,0.0
2439,Baby Boy Rolle,0.0
2440,Joe Cokes,0.0
2441,Porter Rolle,0.0
2442,David Beckles,0.0
2443,Eddie Owens,0.0
2444,Joe Shaw,0.0
2445,Rudy Rodriguez,0.0
2446,Carl Moore,0.0
2447,Candy McFarland,0.0
2448,Phil Robinson,0.0
2449,Jimmy Lester,0.0
2450,Manuel Alvarez,0.0
2451,Juarez de Lima,0.0
2452,Tommy Caldwell,0.0
2453,George Benton,0.0
2454,Joey Limas,0.0
2455,Fred McWilliams,0.0
2456,Joe Louis Murphy,0.0
2457,Cecil Mott,0.0
2458,Johnny Morris,0.0
2459,Jose Assuncao,0.0
2460,Memo Ayon,0.0
2461,Rip Randall,0.0
2462,John Henry Smith,0.0
2463,Jesse Smith,0.0
2464,Holley Mims,0.0
2465,Wilbert McClure,0.0
2466,Joey Giambra,0.0
2467,Mel Collins,0.0
2468,Santiago Gutierrez,0.0
2469,Ernest Burford,0.0
2470,Ricardo Falech,0.0
2471,Luis Federico Thompson,0.0
2472,Guy Sumlin,0.0
2473,Alfredo Cota,0.0
2474,Alvaro Gutierrez,0.0
2475,Johnny Gonsalves,0.0
2476,Lyle Mackin,0.0
2477,Basil Campbell,0.0
2478,Virgil Akins,0.0
2479,Chico Vejar,0.0
2480,Carl Hubbard,0.0
2481,Garnet Hart,0.0
2482,Larry Baker,0.0
2483,Rudell Stitch,0.0
2484,Cecil Shorts,0.0
2485,Joe Miceli,0.0
2486,Juan Padilla,0.0
2487,Charley Scott,0.0
2488,Tony Armenteros,0.0
2489,Rolando Rodriguez,0.0
2490,Guillermo Diaz,0.0
2491,Vicente Reyes,0.0
2492,Pablo Cardenas,0.0
2493,Julian Yanez,0.0
2494,Francisco Lorenzo,0.0
2495,Willie Limond,0.0
2496,Jose Alfaro,0.0
2497,Guty Espadas Jr,0.0
2498,In-Jin Chi,0.0
2499,Rodney Jones,0.0
2500,Mike Juarez,0.0
2501,Wayne McCullough,0.0
2502,Juan Carlos Ramirez,0.0
2503,Angel Chacon,0.0
2504,Jose Luis Bueno,0.0
2505,John Lowey,0.0
2506,Daniel Zaragoza,0.0
2507,Concepcion Velasquez,0.0
2508,Robbie Lovato,0.0
2509,Hector Acero Sanchez,0.0
2510,Lee Cargle,0.0
2511,Rudy Bradley,0.0
2512,Kenny Mitchell,0.0
2513,Enrique Angeles,0.0
2514,Alberto Martinez,0.0
2515,Juan Luis Torres,0.0
2516,Armando Castro,0.0
2517,Ricky Hernandez,0.0
2518,Jose Valdez,0.0
2519,Ramon Magana,0.0
2520,Idelfonso Bernal,0.0
2521,Julio Cesar Cardona,0.0
2522,Isidro Nolasco,0.0
2523,Paul Olvera,0.0
2524,Alfonso Mota,0.0
2525,Jaime Abrica,0.0
2526,Jose Alvarez,0.0
2527,Marco Tovar,0.0
2528,Oscar Maldonado,0.0
2529,Jaime Rodriguez,0.0
2530,Jose Orejel,0.0
2531,Gabriel Ruelas,0.0
2532,Calvin Grove,0.0
2533,Daniyal Mustapha Ennin,0.0
2534,Jim McDonnell,0.0
2535,Sidnei Dal Rovere,0.0
2536,Lupe Suarez,0.0
2537,Marcos Villasana,0.0
2538,Juvenal Ordenes,0.0
2539,Kabiru Akindele,0.0
2540,Alberto Collazo,0.0
2541,Alvin Fowler,0.0
2542,Ricky Wallace,0.0
2543,Irving Mitchell,0.0
2544,Mukaila Bukare,0.0
2545,Charm Chiteule,0.0
2546,Brian Roberts,0.0
2547,Don George,0.0
2548,Aziza Bossou,0.0
2549,Joe Skipper,0.0
2550,David Capo,0.0
2551,Abdul Rahman Optoki,0.0
2552,Henry Saddler,0.0
2553,Nii Nuer,0.0
2554,Billy Kwame,0.0
2555,David Tua,0.0
2556,Michael Grant,0.0
2557,Zeljko Mavrovic,0.0
2558,Henry Akinwande,0.0
2559,Justin Fortune,0.0
2560,Lionel Butler,0.0
2561,Phil Jackson,0.0
2562,Frank Bruno,0.0
2563,Tony Tucker,0.0
2564,Donovan Ruddock,0.0
2565,Mike Dixon,0.0
2566,Derek Williams,0.0
2567,Levi Billups,0.0
2568,Tyrell Biggs,0.0
2569,Glenn McCrory,0.0
2570,Gary Mason,0.0
2571,Jean-Maurice Chanet,0.0
2572,Mike Acey,0.0
2573,Dan Murphy,0.0
2574,Jorge Dascola,0.0
2575,Michael Simuwelu,0.0
2576,Calvin Jones,0.0
2577,Noel Quarless,0.0
2578,Greg Gorrell,0.0
2579,Melvin Epps,0.0
2580,Steve Garber,0.0
2581,Andrew Gerrard,0.0
2582,Bruce Johnson,0.0
2583,Al Malcolm,0.0
2584,Mike Sheppard,0.0
2585,Matt Legg,0.0
2586,Kenny Lemos,0.0
2587,Damon Reed,0.0
2588,Matthew Greer,0.0
2589,Danny Batchelder,0.0
2590,Dominick Guinn,0.0
2591,Rydell Booker,0.0
2592,Vassiliy Jirov,0.0
2593,Jason Robinson,0.0
2594,Michael Rush,0.0
2595,Sione Asipeli,0.0
2596,Wesley Martin,0.0
2597,Courtney Butler,0.0
2598,Terry McGroom,0.0
2599,Ramon Garbey,0.0
2600,Terry Porter,0.0
2601,Steve Little,0.0
2602,Duran Williams,0.0
2603,Charles Oliver,0.0
2604,Richard Mason,0.0
2605,Greg Everett,0.0
2606,Ernest Mateen,0.0
2607,Anthony Hembrick,0.0
2608,Charles Williams,0.0
2609,Vinson Durham,0.0
2610,Tim Littles,0.0
2611,Larry Prather,0.0
